iteration,timestamp,nvehicles,what,wall,cpu
664,1566772325,1132,"updating vehicle states",10630.5,10581.2
664,1566772325,1132,"updating network state",0.233231,0.234
664,1566772325,1132,"predicting ETAs",2901.57,2901.44
664,1566772325,1132,"writing ETAs to protobuf feed",181.078,181.074
665,1566772356,1128,"loading vehicle positions",32.0211,22.171
665,1566772356,1128,"updating vehicle information",3.42004,3.419
665,1566772356,1128,"updating vehicle states",10585.8,10585.2
665,1566772356,1128,"updating network state",0.229938,0.23
665,1566772356,1128,"predicting ETAs",2618.6,2618.37
665,1566772356,1128,"writing ETAs to protobuf feed",176.424,176.42
666,1566772385,1131,"loading vehicle positions",36.0859,20.192
666,1566772385,1131,"updating vehicle information",3.38333,3.383
666,1566772385,1131,"updating vehicle states",10173.1,10106.3
666,1566772385,1131,"updating network state",0.334134,0.244
666,1566772385,1131,"predicting ETAs",2768.17,2729.42
666,1566772385,1131,"writing ETAs to protobuf feed",182.906,182.379
667,1566772416,1137,"loading vehicle positions",37.9375,22
667,1566772416,1137,"updating vehicle information",3.91935,3.658
667,1566772416,1137,"updating vehicle states",10203.8,10165.1
667,1566772416,1137,"updating network state",0.325653,0.241
667,1566772416,1137,"predicting ETAs",2500.57,2499.32
667,1566772416,1137,"writing ETAs to protobuf feed",179.26,178.753
668,1566772445,1142,"loading vehicle positions",37.2682,18.564
668,1566772445,1142,"updating vehicle information",3.80931,3.789
668,1566772445,1142,"updating vehicle states",10172.7,10156.2
668,1566772445,1142,"updating network state",0.236838,0.229
668,1566772445,1142,"predicting ETAs",5591.02,5590.51
668,1566772445,1142,"writing ETAs to protobuf feed",171.99,171.987
669,1566772476,1151,"loading vehicle positions",38.2342,19.514
669,1566772476,1151,"updating vehicle information",3.53424,3.534
669,1566772476,1151,"updating vehicle states",9518,9517.66
669,1566772476,1151,"updating network state",0.225345,0.225
669,1566772476,1151,"predicting ETAs",2660.65,2660.51
669,1566772476,1151,"writing ETAs to protobuf feed",169.884,169.881
670,1566772503,1151,"loading vehicle positions",28.7866,19.57
670,1566772503,1151,"updating vehicle information",3.44623,3.445
670,1566772503,1151,"updating vehicle states",9748.12,9747.59
670,1566772503,1151,"updating network state",0.235997,0.231
670,1566772503,1151,"predicting ETAs",2761.31,2761.2
670,1566772503,1151,"writing ETAs to protobuf feed",182.887,182.453
671,1566772533,1146,"loading vehicle positions",44.6555,21.622
671,1566772533,1146,"updating vehicle information",3.45467,3.443
671,1566772533,1146,"updating vehicle states",9936.43,9887
671,1566772533,1146,"updating network state",0.234786,0.226
671,1566772533,1146,"predicting ETAs",2668.21,2651.41
671,1566772533,1146,"writing ETAs to protobuf feed",179.38,179.064
672,1566772564,1129,"loading vehicle positions",28.5123,18.351
672,1566772564,1129,"updating vehicle information",3.45774,3.447
672,1566772564,1129,"updating vehicle states",10656.9,10638
672,1566772564,1129,"updating network state",0.233443,0.229
672,1566772564,1129,"predicting ETAs",2690.29,2680.5
672,1566772564,1129,"writing ETAs to protobuf feed",179.092,179.008
673,1566772595,1135,"loading vehicle positions",33.1395,21.346
673,1566772595,1135,"updating vehicle information",3.38854,3.388
673,1566772595,1135,"updating vehicle states",10249.3,10152.7
673,1566772595,1135,"updating network state",0.327671,0.243
673,1566772595,1135,"predicting ETAs",2390.09,2386.96
673,1566772595,1135,"writing ETAs to protobuf feed",183.914,183.511
674,1566772625,1139,"loading vehicle positions",35.1721,22.097
674,1566772625,1139,"updating vehicle information",3.78114,3.583
674,1566772625,1139,"updating vehicle states",10258.5,10225.1
674,1566772625,1139,"updating network state",0.33818,0.238
674,1566772625,1139,"predicting ETAs",2704.91,2703.64
674,1566772625,1139,"writing ETAs to protobuf feed",180.327,179.306
675,1566772655,1141,"loading vehicle positions",39.4467,23.735
675,1566772655,1141,"updating vehicle information",4.11769,4.097
675,1566772655,1141,"updating vehicle states",9738.17,9735.62
675,1566772655,1141,"updating network state",0.389158,0.383
675,1566772655,1141,"predicting ETAs",2562.54,2562.44
675,1566772655,1141,"writing ETAs to protobuf feed",178.866,178.826
676,1566772684,1142,"loading vehicle positions",28.319,18.657
676,1566772684,1142,"updating vehicle information",3.62022,3.602
676,1566772684,1142,"updating vehicle states",10677.2,10676.8
676,1566772684,1142,"updating network state",0.227978,0.228
676,1566772684,1142,"predicting ETAs",2834.17,2832.68
676,1566772684,1142,"writing ETAs to protobuf feed",173.143,172.962
677,1566772714,1136,"loading vehicle positions",31.594,19.56
677,1566772714,1136,"updating vehicle information",3.289,3.288
677,1566772714,1136,"updating vehicle states",9961.62,9959.42
677,1566772714,1136,"updating network state",0.231573,0.231
677,1566772714,1136,"predicting ETAs",2324.27,2324.15
677,1566772714,1136,"writing ETAs to protobuf feed",172.221,171.998
678,1566772744,1121,"loading vehicle positions",30.0749,20.691
678,1566772744,1121,"updating vehicle information",3.19401,3.193
678,1566772744,1121,"updating vehicle states",9146.16,9145.85
678,1566772744,1121,"updating network state",0.223656,0.223
678,1566772744,1121,"predicting ETAs",5189.95,5189.82
678,1566772744,1121,"writing ETAs to protobuf feed",170.075,170.065
679,1566772773,1125,"loading vehicle positions",27.9949,18.714
679,1566772773,1125,"updating vehicle information",3.42683,3.427
679,1566772773,1125,"updating vehicle states",9805.02,9804.76
679,1566772773,1125,"updating network state",0.226582,0.226
679,1566772773,1125,"predicting ETAs",2270.18,2270.12
679,1566772773,1125,"writing ETAs to protobuf feed",169.94,169.893
680,1566772804,1130,"loading vehicle positions",27.7964,18.525
680,1566772804,1130,"updating vehicle information",3.39302,3.392
680,1566772804,1130,"updating vehicle states",8957.42,8953.98
680,1566772804,1130,"updating network state",0.225967,0.226
680,1566772804,1130,"predicting ETAs",2533.65,2533.58
680,1566772804,1130,"writing ETAs to protobuf feed",169.412,169.399
681,1566772834,1129,"loading vehicle positions",27.5696,18.29
681,1566772834,1129,"updating vehicle information",3.4123,3.412
681,1566772834,1129,"updating vehicle states",10976.7,10964.6
681,1566772834,1129,"updating network state",0.480658,0.471
681,1566772834,1129,"predicting ETAs",2565.88,2565.8
681,1566772834,1129,"writing ETAs to protobuf feed",174.873,174.838
682,1566772865,1135,"loading vehicle positions",30.6933,21.123
682,1566772865,1135,"updating vehicle information",3.46897,3.352
682,1566772865,1135,"updating vehicle states",9665.34,9664.36
682,1566772865,1135,"updating network state",0.237404,0.233
682,1566772865,1135,"predicting ETAs",2996.69,2996.62
682,1566772865,1135,"writing ETAs to protobuf feed",170.355,170.351
683,1566772896,1139,"loading vehicle positions",30.3325,20.728
683,1566772896,1139,"updating vehicle information",3.48205,3.481
683,1566772896,1139,"updating vehicle states",10340.5,10245
683,1566772896,1139,"updating network state",0.33049,0.242
683,1566772896,1139,"predicting ETAs",2588.97,2580.47
683,1566772896,1139,"writing ETAs to protobuf feed",183.738,183.307
684,1566772925,1140,"loading vehicle positions",46.7926,19.649
684,1566772925,1140,"updating vehicle information",4.03335,4.014
684,1566772925,1140,"updating vehicle states",10364.9,10267.1
684,1566772925,1140,"updating network state",0.404441,0.311
684,1566772925,1140,"predicting ETAs",2844.05,2820.63
684,1566772925,1140,"writing ETAs to protobuf feed",185.372,184.203
685,1566772956,1134,"loading vehicle positions",28.4866,18.829
685,1566772956,1134,"updating vehicle information",3.43542,3.424
685,1566772956,1134,"updating vehicle states",10417,10376.6
685,1566772956,1134,"updating network state",0.250547,0.224
685,1566772956,1134,"predicting ETAs",2572.07,2544.73
685,1566772956,1134,"writing ETAs to protobuf feed",184.647,181.233
686,1566772986,1119,"loading vehicle positions",26.1595,16.713
686,1566772986,1119,"updating vehicle information",3.67987,3.669
686,1566772986,1119,"updating vehicle states",10214.1,9856.72
686,1566772986,1119,"updating network state",0.227923,0.228
686,1566772986,1119,"predicting ETAs",2460.69,2460.62
686,1566772986,1119,"writing ETAs to protobuf feed",178.941,178.853
687,1566773015,1113,"loading vehicle positions",35.8568,21.412
687,1566773015,1113,"updating vehicle information",3.38713,3.387
687,1566773015,1113,"updating vehicle states",9929.39,9929.08
687,1566773015,1113,"updating network state",0.236286,0.236
687,1566773015,1113,"predicting ETAs",2357.92,2357.86
687,1566773015,1113,"writing ETAs to protobuf feed",172.238,172.235
688,1566773048,1104,"loading vehicle positions",36.5857,20.613
688,1566773048,1104,"updating vehicle information",3.47403,3.473
688,1566773048,1104,"updating vehicle states",10191.9,10191.4
688,1566773048,1104,"updating network state",0.223505,0.224
688,1566773048,1104,"predicting ETAs",6315.19,6314.99
688,1566773048,1104,"writing ETAs to protobuf feed",173.277,173.273
689,1566773077,1111,"loading vehicle positions",26.6192,17.279
689,1566773077,1111,"updating vehicle information",3.35224,3.34
689,1566773077,1111,"updating vehicle states",9794.24,9793.07
689,1566773077,1111,"updating network state",0.227687,0.228
689,1566773077,1111,"predicting ETAs",2174.43,2174.39
689,1566773077,1111,"writing ETAs to protobuf feed",175.444,175.441
690,1566773103,1117,"loading vehicle positions",37.767,20.435
690,1566773103,1117,"updating vehicle information",3.20282,3.198
690,1566773103,1117,"updating vehicle states",9608.09,9603.76
690,1566773103,1117,"updating network state",0.23191,0.232
690,1566773103,1117,"predicting ETAs",2786.26,2786.1
690,1566773103,1117,"writing ETAs to protobuf feed",180.429,180.414
691,1566773134,1123,"loading vehicle positions",35.2156,17.869
691,1566773134,1123,"updating vehicle information",3.72583,3.726
691,1566773134,1123,"updating vehicle states",9368.49,9368.15
691,1566773134,1123,"updating network state",0.224753,0.225
691,1566773134,1123,"predicting ETAs",2438.02,2437.81
691,1566773134,1123,"writing ETAs to protobuf feed",180.961,180.887
692,1566773168,1130,"loading vehicle positions",27.167,18.147
692,1566773168,1130,"updating vehicle information",3.80392,3.803
692,1566773168,1130,"updating vehicle states",10346.4,10345.8
692,1566773168,1130,"updating network state",0.272793,0.247
692,1566773168,1130,"predicting ETAs",2927.82,2926.48
692,1566773168,1130,"writing ETAs to protobuf feed",181.736,181.684
693,1566773196,1137,"loading vehicle positions",31.24,21.656
693,1566773196,1137,"updating vehicle information",4.03955,4.028
693,1566773196,1137,"updating vehicle states",9332.8,9332.59
693,1566773196,1137,"updating network state",0.227067,0.227
693,1566773196,1137,"predicting ETAs",2209.15,2209.1
693,1566773196,1137,"writing ETAs to protobuf feed",170.326,170.322
694,1566773223,1138,"loading vehicle positions",30.4712,21.032
694,1566773223,1138,"updating vehicle information",3.48239,3.482
694,1566773223,1138,"updating vehicle states",9333.17,9332.95
694,1566773223,1138,"updating network state",0.226118,0.226
694,1566773223,1138,"predicting ETAs",2884.5,2884.44
694,1566773223,1138,"writing ETAs to protobuf feed",177.423,177.415
695,1566773254,1136,"loading vehicle positions",38.3162,19.866
695,1566773254,1136,"updating vehicle information",3.60921,3.596
695,1566773254,1136,"updating vehicle states",9929.34,9928.8
695,1566773254,1136,"updating network state",0.226579,0.226
695,1566773254,1136,"predicting ETAs",2460.8,2460.52
695,1566773254,1136,"writing ETAs to protobuf feed",176.837,176.754
696,1566773285,1143,"loading vehicle positions",31.2331,21.208
696,1566773285,1143,"updating vehicle information",3.51472,3.496
696,1566773285,1143,"updating vehicle states",10250.7,10249.9
696,1566773285,1143,"updating network state",0.225668,0.225
696,1566773285,1143,"predicting ETAs",2684.44,2684.39
696,1566773285,1143,"writing ETAs to protobuf feed",170.621,170.618
697,1566773314,1133,"loading vehicle positions",28.7454,19.429
697,1566773314,1133,"updating vehicle information",3.31279,3.297
697,1566773314,1133,"updating vehicle states",9265.32,9264.09
697,1566773314,1133,"updating network state",0.221982,0.222
697,1566773314,1133,"predicting ETAs",2731.32,2730.86
697,1566773314,1133,"writing ETAs to protobuf feed",174.6,174.594
698,1566773343,1128,"loading vehicle positions",29.4476,18.591
698,1566773343,1128,"updating vehicle information",3.42087,3.404
698,1566773343,1128,"updating vehicle states",9802.46,9776.78
698,1566773343,1128,"updating network state",0.234833,0.235
698,1566773343,1128,"predicting ETAs",4891.56,4890.87
698,1566773343,1128,"writing ETAs to protobuf feed",168.184,168.181
699,1566773374,1132,"loading vehicle positions",28.9323,19.582
699,1566773374,1132,"updating vehicle information",3.38064,3.381
699,1566773374,1132,"updating vehicle states",9226.84,9225.72
699,1566773374,1132,"updating network state",0.220769,0.22
699,1566773374,1132,"predicting ETAs",2210.04,2209.98
699,1566773374,1132,"writing ETAs to protobuf feed",166.774,166.765
700,1566773404,1130,"loading vehicle positions",28.4145,19.1
700,1566773404,1130,"updating vehicle information",3.45387,3.453
700,1566773404,1130,"updating vehicle states",8763.15,8760.26
700,1566773404,1130,"updating network state",0.226321,0.226
700,1566773404,1130,"predicting ETAs",2306.74,2306.67
700,1566773404,1130,"writing ETAs to protobuf feed",168.069,168.065
701,1566773435,1125,"loading vehicle positions",27.3385,18.109
701,1566773435,1125,"updating vehicle information",3.40273,3.402
701,1566773435,1125,"updating vehicle states",9217.14,9216.59
701,1566773435,1125,"updating network state",0.227096,0.227
701,1566773435,1125,"predicting ETAs",2277.82,2277.7
701,1566773435,1125,"writing ETAs to protobuf feed",170.054,170.042
702,1566773465,1113,"loading vehicle positions",30.6324,20.48
702,1566773465,1113,"updating vehicle information",3.35375,3.353
702,1566773465,1113,"updating vehicle states",10032.3,10030
702,1566773465,1113,"updating network state",0.236271,0.229
702,1566773465,1113,"predicting ETAs",2426.52,2426.43
702,1566773465,1113,"writing ETAs to protobuf feed",175.326,175.283
703,1566773496,1107,"loading vehicle positions",33.3143,20.82
703,1566773496,1107,"updating vehicle information",5.11206,5.075
703,1566773496,1107,"updating vehicle states",10130.9,10115.9
703,1566773496,1107,"updating network state",0.226294,0.226
703,1566773496,1107,"predicting ETAs",2415.21,2415.14
703,1566773496,1107,"writing ETAs to protobuf feed",166.137,166.133
704,1566773524,1113,"loading vehicle positions",28.949,19.609
704,1566773524,1113,"updating vehicle information",3.41704,3.416
704,1566773524,1113,"updating vehicle states",8859.72,8853.51
704,1566773524,1113,"updating network state",0.218424,0.218
704,1566773524,1113,"predicting ETAs",2509.22,2506.41
704,1566773524,1113,"writing ETAs to protobuf feed",168.827,168.824
