iteration,timestamp,nvehicles,what,wall,cpu
1494,1566797223,1802,"writing ETAs to protobuf feed",215.72,215.679
1495,1566797254,1776,"loading vehicle positions",48.6038,38.535
1495,1566797254,1776,"updating vehicle information",5.6688,5.668
1495,1566797254,1776,"updating vehicle states",18341.1,18338.5
1495,1566797254,1776,"updating network state",0.240613,0.241
1495,1566797254,1776,"predicting ETAs",4289.06,4285.46
1495,1566797254,1776,"writing ETAs to protobuf feed",215.813,214.494
1496,1566797284,1802,"loading vehicle positions",47.4231,37.139
1496,1566797284,1802,"updating vehicle information",5.75798,5.757
1496,1566797284,1802,"updating vehicle states",16798.7,16795.8
1496,1566797284,1802,"updating network state",0.236698,0.237
1496,1566797284,1802,"predicting ETAs",4634.73,4630.58
1496,1566797284,1802,"writing ETAs to protobuf feed",215.365,215.361
1497,1566797314,1786,"loading vehicle positions",47.556,37.102
1497,1566797314,1786,"updating vehicle information",7.18546,7.185
1497,1566797314,1786,"updating vehicle states",16710.5,16708.3
1497,1566797314,1786,"updating network state",0.232419,0.233
1497,1566797314,1786,"predicting ETAs",4427.74,4423.08
1497,1566797314,1786,"writing ETAs to protobuf feed",213.824,213.82
1498,1566797345,1807,"loading vehicle positions",47.2944,36.701
1498,1566797345,1807,"updating vehicle information",5.77097,5.771
1498,1566797345,1807,"updating vehicle states",17278.9,17278.2
1498,1566797345,1807,"updating network state",0.2323,0.233
1498,1566797345,1807,"predicting ETAs",11082.3,11078.8
1498,1566797345,1807,"writing ETAs to protobuf feed",215.1,215.096
1499,1566797374,1782,"loading vehicle positions",48.8094,38.462
1499,1566797374,1782,"updating vehicle information",5.63621,5.635
1499,1566797374,1782,"updating vehicle states",17333.7,17328.6
1499,1566797374,1782,"updating network state",0.234943,0.235
1499,1566797374,1782,"predicting ETAs",3977.16,3973.22
1499,1566797374,1782,"writing ETAs to protobuf feed",214.789,214.784
1500,1566797404,1807,"loading vehicle positions",48.6553,38.367
1500,1566797404,1807,"updating vehicle information",5.79529,5.795
1500,1566797404,1807,"updating vehicle states",16535.6,16528.8
1500,1566797404,1807,"updating network state",0.231588,0.231
1500,1566797404,1807,"predicting ETAs",4233.37,4230.54
1500,1566797404,1807,"writing ETAs to protobuf feed",215.848,215.844
1501,1566797434,1810,"loading vehicle positions",47.2291,36.603
1501,1566797434,1810,"updating vehicle information",5.66659,5.666
1501,1566797434,1810,"updating vehicle states",18322.7,18321
1501,1566797434,1810,"updating network state",0.233451,0.234
1501,1566797434,1810,"predicting ETAs",4431.39,4423.67
1501,1566797434,1810,"writing ETAs to protobuf feed",221.247,221.243
1502,1566797464,1815,"loading vehicle positions",49.6482,39.501
1502,1566797464,1815,"updating vehicle information",5.7378,5.738
1502,1566797464,1815,"updating vehicle states",18726.7,18724.2
1502,1566797464,1815,"updating network state",0.23619,0.237
1502,1566797464,1815,"predicting ETAs",5035.28,5033.08
1502,1566797464,1815,"writing ETAs to protobuf feed",219.607,219.587
1503,1566797495,1810,"loading vehicle positions",50.0534,39.546
1503,1566797495,1810,"updating vehicle information",5.75175,5.751
1503,1566797495,1810,"updating vehicle states",18262,18261.3
1503,1566797495,1810,"updating network state",0.23206,0.232
1503,1566797495,1810,"predicting ETAs",4110.86,4108.73
1503,1566797495,1810,"writing ETAs to protobuf feed",221.337,221.333
1504,1566797525,1832,"loading vehicle positions",48.6195,37.783
1504,1566797525,1832,"updating vehicle information",5.90601,5.905
1504,1566797525,1832,"updating vehicle states",18436,18433
1504,1566797525,1832,"updating network state",0.244066,0.244
1504,1566797525,1832,"predicting ETAs",5216.14,5212.35
1504,1566797525,1832,"writing ETAs to protobuf feed",218.214,218.206
1505,1566797553,1812,"loading vehicle positions",49.9968,39.829
1505,1566797553,1812,"updating vehicle information",5.72015,5.72
1505,1566797553,1812,"updating vehicle states",18043.7,18040.6
1505,1566797553,1812,"updating network state",0.237865,0.237
1505,1566797553,1812,"predicting ETAs",3995.09,3991.23
1505,1566797553,1812,"writing ETAs to protobuf feed",217.642,217.612
1506,1566797585,1813,"loading vehicle positions",49.7094,39.297
1506,1566797585,1813,"updating vehicle information",5.73428,5.734
1506,1566797585,1813,"updating vehicle states",19148.8,19145.7
1506,1566797585,1813,"updating network state",0.244109,0.244
1506,1566797585,1813,"predicting ETAs",4235.88,4233.85
1506,1566797585,1813,"writing ETAs to protobuf feed",215.801,215.788
1507,1566797615,1813,"loading vehicle positions",49.0346,38.82
1507,1566797615,1813,"updating vehicle information",5.74359,5.743
1507,1566797615,1813,"updating vehicle states",17854.2,17853.1
1507,1566797615,1813,"updating network state",0.237834,0.238
1507,1566797615,1813,"predicting ETAs",3746.54,3744.87
1507,1566797615,1813,"writing ETAs to protobuf feed",218.298,218.287
1508,1566797644,1814,"loading vehicle positions",47.3942,37.007
1508,1566797644,1814,"updating vehicle information",5.73203,5.731
1508,1566797644,1814,"updating vehicle states",18064.6,18060.3
1508,1566797644,1814,"updating network state",0.235748,0.236
1508,1566797644,1814,"predicting ETAs",7952.46,7948.12
1508,1566797644,1814,"writing ETAs to protobuf feed",218.687,218.683
1509,1566797674,1808,"loading vehicle positions",47.4844,36.887
1509,1566797674,1808,"updating vehicle information",5.74615,5.746
1509,1566797674,1808,"updating vehicle states",18208.4,18208
1509,1566797674,1808,"updating network state",0.236132,0.236
1509,1566797674,1808,"predicting ETAs",3963.68,3962.36
1509,1566797674,1808,"writing ETAs to protobuf feed",217.451,217.446
1510,1566797703,1826,"loading vehicle positions",49.7031,39.514
1510,1566797703,1826,"updating vehicle information",5.8435,5.843
1510,1566797703,1826,"updating vehicle states",17725.7,17723.2
1510,1566797703,1826,"updating network state",0.241243,0.242
1510,1566797703,1826,"predicting ETAs",4603.17,4599.66
1510,1566797703,1826,"writing ETAs to protobuf feed",215.273,215.26
1511,1566797734,1784,"loading vehicle positions",48.8032,38.323
1511,1566797734,1784,"updating vehicle information",5.6812,5.68
1511,1566797734,1784,"updating vehicle states",17738.3,17735.8
1511,1566797734,1784,"updating network state",0.238655,0.239
1511,1566797734,1784,"predicting ETAs",4333.71,4327.07
1511,1566797734,1784,"writing ETAs to protobuf feed",218.347,218.342
1512,1566797764,1811,"loading vehicle positions",49.0967,38.912
1512,1566797764,1811,"updating vehicle information",5.77224,5.772
1512,1566797764,1811,"updating vehicle states",18864.7,18864.2
1512,1566797764,1811,"updating network state",0.270527,0.258
1512,1566797764,1811,"predicting ETAs",4776.19,4771.75
1512,1566797764,1811,"writing ETAs to protobuf feed",215.876,215.872
1513,1566797794,1797,"loading vehicle positions",47.5851,37.147
1513,1566797794,1797,"updating vehicle information",5.79405,5.794
1513,1566797794,1797,"updating vehicle states",18378.2,18377.6
1513,1566797794,1797,"updating network state",0.241144,0.241
1513,1566797794,1797,"predicting ETAs",3942.21,3940.41
1513,1566797794,1797,"writing ETAs to protobuf feed",216.618,216.614
1514,1566797825,1815,"loading vehicle positions",48.2349,37.591
1514,1566797825,1815,"updating vehicle information",5.70943,5.709
1514,1566797825,1815,"updating vehicle states",18483.4,18479.1
1514,1566797825,1815,"updating network state",0.240819,0.241
1514,1566797825,1815,"predicting ETAs",4654.77,4651.36
1514,1566797825,1815,"writing ETAs to protobuf feed",215.777,215.773
1515,1566797855,1784,"loading vehicle positions",48.9606,38.818
1515,1566797855,1784,"updating vehicle information",5.64199,5.642
1515,1566797855,1784,"updating vehicle states",17572,17568.2
1515,1566797855,1784,"updating network state",0.238537,0.239
1515,1566797855,1784,"predicting ETAs",4425.26,4418.84
1515,1566797855,1784,"writing ETAs to protobuf feed",214.064,213.97
1516,1566797884,1778,"loading vehicle positions",48.569,38.017
1516,1566797884,1778,"updating vehicle information",5.70256,5.702
1516,1566797884,1778,"updating vehicle states",18641.4,18640.7
1516,1566797884,1778,"updating network state",0.23977,0.24
1516,1566797884,1778,"predicting ETAs",4768.58,4765.51
1516,1566797884,1778,"writing ETAs to protobuf feed",214.883,214.878
1517,1566797915,1782,"loading vehicle positions",48.5812,38.427
1517,1566797915,1782,"updating vehicle information",5.67498,5.661
1517,1566797915,1782,"updating vehicle states",17388.1,17387.4
1517,1566797915,1782,"updating network state",0.232365,0.232
1517,1566797915,1782,"predicting ETAs",4082.35,4076.93
1517,1566797915,1782,"writing ETAs to protobuf feed",214.958,214.954
1518,1566797943,1801,"loading vehicle positions",46.6864,36.121
1518,1566797943,1801,"updating vehicle information",5.68149,5.681
1518,1566797943,1801,"updating vehicle states",18958.2,18954
1518,1566797943,1801,"updating network state",0.239247,0.24
1518,1566797943,1801,"predicting ETAs",7988.28,7983.52
1518,1566797943,1801,"writing ETAs to protobuf feed",211.88,211.876
1519,1566797973,1766,"loading vehicle positions",47.7586,37.773
1519,1566797973,1766,"updating vehicle information",5.64428,5.644
1519,1566797973,1766,"updating vehicle states",18823,18821.7
1519,1566797973,1766,"updating network state",0.238916,0.239
1519,1566797973,1766,"predicting ETAs",4193.52,4188.82
1519,1566797973,1766,"writing ETAs to protobuf feed",212.841,212.837
1520,1566798005,1786,"loading vehicle positions",47.1999,36.691
1520,1566798005,1786,"updating vehicle information",5.70695,5.706
1520,1566798005,1786,"updating vehicle states",18100.7,18095.5
1520,1566798005,1786,"updating network state",0.232029,0.232
1520,1566798005,1786,"predicting ETAs",4006.89,3998.74
1520,1566798005,1786,"writing ETAs to protobuf feed",210.659,210.651
1521,1566798035,1789,"loading vehicle positions",48.1419,38.017
1521,1566798035,1789,"updating vehicle information",5.76588,5.766
1521,1566798035,1789,"updating vehicle states",18537.3,18535.8
1521,1566798035,1789,"updating network state",0.233215,0.233
1521,1566798035,1789,"predicting ETAs",4059.22,4056
1521,1566798035,1789,"writing ETAs to protobuf feed",215.192,214.874
1522,1566798065,1809,"loading vehicle positions",46.4085,35.948
1522,1566798065,1809,"updating vehicle information",5.77365,5.773
1522,1566798065,1809,"updating vehicle states",18580.5,18577.4
1522,1566798065,1809,"updating network state",0.24183,0.242
1522,1566798065,1809,"predicting ETAs",4456.82,4454.98
1522,1566798065,1809,"writing ETAs to protobuf feed",213.964,213.96
1523,1566798094,1789,"loading vehicle positions",47.8298,37.237
1523,1566798094,1789,"updating vehicle information",5.6459,5.645
1523,1566798094,1789,"updating vehicle states",18101.7,18097.6
1523,1566798094,1789,"updating network state",0.231087,0.231
1523,1566798094,1789,"predicting ETAs",4241.38,4237.43
1523,1566798094,1789,"writing ETAs to protobuf feed",213.466,213.462
1524,1566798124,1804,"loading vehicle positions",48.5622,38.217
1524,1566798124,1804,"updating vehicle information",5.73738,5.737
1524,1566798124,1804,"updating vehicle states",17407.6,17406.2
1524,1566798124,1804,"updating network state",0.384748,0.385
1524,1566798124,1804,"predicting ETAs",4467.53,4465.33
1524,1566798124,1804,"writing ETAs to protobuf feed",215.038,215.029
1525,1566798154,1787,"loading vehicle positions",49.3794,38.665
1525,1566798154,1787,"updating vehicle information",5.73689,5.736
1525,1566798154,1787,"updating vehicle states",18146.9,18146.1
1525,1566798154,1787,"updating network state",0.24422,0.244
1525,1566798154,1787,"predicting ETAs",4280.62,4278.05
1525,1566798154,1787,"writing ETAs to protobuf feed",215.016,214.996
1526,1566798185,1799,"loading vehicle positions",48.9533,38.687
1526,1566798185,1799,"updating vehicle information",5.67469,5.675
1526,1566798185,1799,"updating vehicle states",17959.7,17958.4
1526,1566798185,1799,"updating network state",0.2346,0.235
1526,1566798185,1799,"predicting ETAs",4328.57,4326.3
1526,1566798185,1799,"writing ETAs to protobuf feed",215.499,215.483
1527,1566798214,1773,"loading vehicle positions",46.2208,35.759
1527,1566798214,1773,"updating vehicle information",5.68374,5.684
1527,1566798214,1773,"updating vehicle states",17670.2,17669.7
1527,1566798214,1773,"updating network state",0.245276,0.245
1527,1566798214,1773,"predicting ETAs",4071.43,4059.09
1527,1566798214,1773,"writing ETAs to protobuf feed",211.078,211.074
1528,1566798244,1792,"loading vehicle positions",47.1742,36.979
1528,1566798244,1792,"updating vehicle information",5.74698,5.746
1528,1566798244,1792,"updating vehicle states",17740,17734.2
1528,1566798244,1792,"updating network state",0.235669,0.236
1528,1566798244,1792,"predicting ETAs",9894.35,9889.92
1528,1566798244,1792,"writing ETAs to protobuf feed",212.916,212.911
1529,1566798274,1781,"loading vehicle positions",45.6547,35.07
1529,1566798274,1781,"updating vehicle information",5.72775,5.728
1529,1566798274,1781,"updating vehicle states",17493.3,17489.7
1529,1566798274,1781,"updating network state",0.240757,0.241
1529,1566798274,1781,"predicting ETAs",3821.17,3817.62
1529,1566798274,1781,"writing ETAs to protobuf feed",214.635,214.631
1530,1566798305,1806,"loading vehicle positions",49.1585,38.654
1530,1566798305,1806,"updating vehicle information",5.5016,5.502
1530,1566798305,1806,"updating vehicle states",16868.5,16865.5
1530,1566798305,1806,"updating network state",0.238285,0.238
1530,1566798305,1806,"predicting ETAs",3891.75,3891.4
1530,1566798305,1806,"writing ETAs to protobuf feed",210.733,210.729
1531,1566798334,1780,"loading vehicle positions",46.1123,35.879
1531,1566798334,1780,"updating vehicle information",5.3489,5.349
1531,1566798334,1780,"updating vehicle states",18355.7,18353.3
1531,1566798334,1780,"updating network state",0.234943,0.235
1531,1566798334,1780,"predicting ETAs",4339.19,4335.15
1531,1566798334,1780,"writing ETAs to protobuf feed",215.575,215.571
1532,1566798364,1806,"loading vehicle positions",49.1197,38.503
1532,1566798364,1806,"updating vehicle information",5.50547,5.505
1532,1566798364,1806,"updating vehicle states",16381.3,16379.7
1532,1566798364,1806,"updating network state",0.235898,0.236
1532,1566798364,1806,"predicting ETAs",4428.9,4427.51
1532,1566798364,1806,"writing ETAs to protobuf feed",213.646,213.637
1533,1566798395,1784,"loading vehicle positions",48.4274,38.211
1533,1566798395,1784,"updating vehicle information",5.71181,5.712
1533,1566798395,1784,"updating vehicle states",17934.7,17933.6
1533,1566798395,1784,"updating network state",0.242329,0.243
1533,1566798395,1784,"predicting ETAs",3950.47,3946.34
1533,1566798395,1784,"writing ETAs to protobuf feed",215.784,215.776
1534,1566798423,1805,"loading vehicle positions",49.4117,38.78
1534,1566798423,1805,"updating vehicle information",5.88155,5.881
1534,1566798423,1805,"updating vehicle states",17778.6,17774.6
1534,1566798423,1805,"updating network state",0.234808,0.235
1534,1566798423,1805,"predicting ETAs",4856.43,4851.41
1534,1566798423,1805,"writing ETAs to protobuf feed",215.722,215.694
1535,1566798455,1773,"loading vehicle positions",48.4261,38.266
1535,1566798455,1773,"updating vehicle information",5.69057,5.69
1535,1566798455,1773,"updating vehicle states",17891.9,17888.9
1535,1566798455,1773,"updating network state",0.245764,0.246
1535,1566798455,1773,"predicting ETAs",3886.2,3883.01
1535,1566798455,1773,"writing ETAs to protobuf feed",214.43,214.406
1536,1566798484,1787,"loading vehicle positions",48.731,38.169
