iteration,timestamp,nvehicles,what,wall,cpu
1646,1567060923,1541,"updating network state",0.32185,0.573
1646,1567060923,1541,"predicting ETAs",1295.03,3789.83
1646,1567060923,1541,"writing ETAs to protobuf feed",186.297,216.772
1647,1567060953,1534,"loading vehicle positions",37.1836,27.492
1647,1567060953,1534,"updating vehicle information",4.09206,4.092
1647,1567060953,1534,"updating vehicle states",4852.97,15038.3
1647,1567060953,1534,"updating network state",0.227456,0.889
1647,1567060953,1534,"predicting ETAs",1057.75,3292.16
1647,1567060953,1534,"writing ETAs to protobuf feed",180.864,209.226
1648,1567060985,1522,"loading vehicle positions",36.4867,26.092
1648,1567060985,1522,"updating vehicle information",3.98031,3.98
1648,1567060985,1522,"updating vehicle states",4181.51,14882.2
1648,1567060985,1522,"updating network state",0.603255,2.054
1648,1567060985,1522,"predicting ETAs",1011.55,3409.45
1648,1567060985,1522,"writing ETAs to protobuf feed",180.756,205.392
1649,1567061016,1525,"loading vehicle positions",36.3573,26.201
1649,1567061016,1525,"updating vehicle information",3.97891,3.978
1649,1567061016,1525,"updating vehicle states",4464.38,14876.2
1649,1567061016,1525,"updating network state",0.311656,1.164
1649,1567061016,1525,"predicting ETAs",1032.6,3488.28
1649,1567061016,1525,"writing ETAs to protobuf feed",181.73,210.109
1650,1567061043,1519,"loading vehicle positions",39.3035,28.419
1650,1567061043,1519,"updating vehicle information",5.90123,5.9
1650,1567061043,1519,"updating vehicle states",4472.7,15035.1
1650,1567061043,1519,"updating network state",0.51337,1.786
1650,1567061043,1519,"predicting ETAs",5886.76,8670.46
1650,1567061043,1519,"writing ETAs to protobuf feed",178.171,212.076
1651,1567061074,1513,"loading vehicle positions",41.2049,30.282
1651,1567061074,1513,"updating vehicle information",6.8296,6.829
1651,1567061074,1513,"updating vehicle states",4148.03,13916.2
1651,1567061074,1513,"updating network state",0.501898,1.499
1651,1567061074,1513,"predicting ETAs",967.595,3114.16
1651,1567061074,1513,"writing ETAs to protobuf feed",178.929,209.422
1652,1567061104,1512,"loading vehicle positions",36.5951,26.065
1652,1567061104,1512,"updating vehicle information",3.89688,3.896
1652,1567061104,1512,"updating vehicle states",4940.4,16131.1
1652,1567061104,1512,"updating network state",0.909812,2.97
1652,1567061104,1512,"predicting ETAs",1312.66,3936.14
1652,1567061104,1512,"writing ETAs to protobuf feed",179.986,205.579
1653,1567061134,1530,"loading vehicle positions",33.5209,23.775
1653,1567061134,1530,"updating vehicle information",3.9696,3.969
1653,1567061134,1530,"updating vehicle states",4369.12,14629.9
1653,1567061134,1530,"updating network state",0.258813,1.011
1653,1567061134,1530,"predicting ETAs",1204.38,3734.45
1653,1567061134,1530,"writing ETAs to protobuf feed",188.428,209.306
1654,1567061164,1522,"loading vehicle positions",36.5508,27.038
1654,1567061164,1522,"updating vehicle information",4.09891,4.098
1654,1567061164,1522,"updating vehicle states",4439.74,15355.5
1654,1567061164,1522,"updating network state",0.424355,1.404
1654,1567061164,1522,"predicting ETAs",1483.45,4125.1
1654,1567061164,1522,"writing ETAs to protobuf feed",182.979,212.612
1655,1567061194,1518,"loading vehicle positions",37.0725,26.503
1655,1567061194,1518,"updating vehicle information",4.45805,4.458
1655,1567061194,1518,"updating vehicle states",4639.03,15016.9
1655,1567061194,1518,"updating network state",0.615705,2.092
1655,1567061194,1518,"predicting ETAs",933.308,3362.53
1655,1567061194,1518,"writing ETAs to protobuf feed",184.791,213.69
1656,1567061225,1516,"loading vehicle positions",34.2133,24.105
1656,1567061225,1516,"updating vehicle information",4.85222,4.851
1656,1567061225,1516,"updating vehicle states",4539.31,15067.1
1656,1567061225,1516,"updating network state",0.690543,2.297
1656,1567061225,1516,"predicting ETAs",1221.85,3871.5
1656,1567061225,1516,"writing ETAs to protobuf feed",180.972,214.107
1657,1567061253,1518,"loading vehicle positions",44.4584,33.716
1657,1567061253,1518,"updating vehicle information",5.8326,5.832
1657,1567061253,1518,"updating vehicle states",4089.06,14497
1657,1567061253,1518,"updating network state",0.619436,2.106
1657,1567061253,1518,"predicting ETAs",904.593,3270.03
1657,1567061253,1518,"writing ETAs to protobuf feed",178.054,211.922
1658,1567061285,1509,"loading vehicle positions",36.4134,26.09
1658,1567061285,1509,"updating vehicle information",4.00245,3.994
1658,1567061285,1509,"updating vehicle states",4486.78,15003.4
1658,1567061285,1509,"updating network state",0.327075,0.898
1658,1567061285,1509,"predicting ETAs",1020.63,3582.86
1658,1567061285,1509,"writing ETAs to protobuf feed",179.285,208.732
1659,1567061314,1505,"loading vehicle positions",36.657,26.049
1659,1567061314,1505,"updating vehicle information",3.92932,3.929
1659,1567061314,1505,"updating vehicle states",4573.79,14101.5
1659,1567061314,1505,"updating network state",0.227645,0.894
1659,1567061314,1505,"predicting ETAs",983.367,3299.23
1659,1567061314,1505,"writing ETAs to protobuf feed",179.708,211.335
1660,1567061345,1487,"loading vehicle positions",37.284,27.691
1660,1567061345,1487,"updating vehicle information",4.42029,4.416
1660,1567061345,1487,"updating vehicle states",4483.79,14062.6
1660,1567061345,1487,"updating network state",0.581167,1.99
1660,1567061345,1487,"predicting ETAs",4271.01,6911.93
1660,1567061345,1487,"writing ETAs to protobuf feed",179.667,213.188
1661,1567061374,1485,"loading vehicle positions",34.3972,23.834
1661,1567061374,1485,"updating vehicle information",3.91694,3.916
1661,1567061374,1485,"updating vehicle states",4371.03,13841
1661,1567061374,1485,"updating network state",0.316593,1.186
1661,1567061374,1485,"predicting ETAs",843.002,3007.09
1661,1567061374,1485,"writing ETAs to protobuf feed",179.361,211.227
1662,1567061403,1478,"loading vehicle positions",35.531,25.452
1662,1567061403,1478,"updating vehicle information",3.8596,3.859
1662,1567061403,1478,"updating vehicle states",4506.79,13668.7
1662,1567061403,1478,"updating network state",1.84947,5.566
1662,1567061403,1478,"predicting ETAs",1153.32,3377.44
1662,1567061403,1478,"writing ETAs to protobuf feed",180.553,213.236
1663,1567061434,1483,"loading vehicle positions",34.7497,24.267
1663,1567061434,1483,"updating vehicle information",4.68185,4.681
1663,1567061434,1483,"updating vehicle states",4113.12,14028
1663,1567061434,1483,"updating network state",0.255178,0.824
1663,1567061434,1483,"predicting ETAs",1098.77,3639.2
1663,1567061434,1483,"writing ETAs to protobuf feed",179.607,210.785
1664,1567061463,1481,"loading vehicle positions",33.878,24.268
1664,1567061463,1481,"updating vehicle information",4.40195,4.401
1664,1567061463,1481,"updating vehicle states",4358.45,14898.9
1664,1567061463,1481,"updating network state",0.581041,1.992
1664,1567061463,1481,"predicting ETAs",1315.39,3821.94
1664,1567061463,1481,"writing ETAs to protobuf feed",179.458,204.975
1665,1567061494,1488,"loading vehicle positions",34.4879,24.539
1665,1567061494,1488,"updating vehicle information",3.90516,3.905
1665,1567061494,1488,"updating vehicle states",4121.32,14282.6
1665,1567061494,1488,"updating network state",0.586889,1.425
1665,1567061494,1488,"predicting ETAs",1067,3481.56
1665,1567061494,1488,"writing ETAs to protobuf feed",184.983,211.365
1666,1567061523,1489,"loading vehicle positions",36.9844,26.816
1666,1567061523,1489,"updating vehicle information",4.22964,4.229
1666,1567061523,1489,"updating vehicle states",3840.97,13375.3
1666,1567061523,1489,"updating network state",0.319221,0.94
1666,1567061523,1489,"predicting ETAs",1156.23,3450.41
1666,1567061523,1489,"writing ETAs to protobuf feed",179.431,209.666
1667,1567061555,1494,"loading vehicle positions",34.0168,23.981
1667,1567061555,1494,"updating vehicle information",4.37667,4.372
1667,1567061555,1494,"updating vehicle states",4970.15,15125.4
1667,1567061555,1494,"updating network state",0.313814,1.187
1667,1567061555,1494,"predicting ETAs",1010.96,3497.03
1667,1567061555,1494,"writing ETAs to protobuf feed",178.35,210.708
1668,1567061584,1487,"loading vehicle positions",35.9114,25.735
1668,1567061584,1487,"updating vehicle information",3.72827,3.728
1668,1567061584,1487,"updating vehicle states",3943.49,13412.6
1668,1567061584,1487,"updating network state",0.236406,0.706
1668,1567061584,1487,"predicting ETAs",1186.58,3804.69
1668,1567061584,1487,"writing ETAs to protobuf feed",180.059,212.293
1669,1567061614,1479,"loading vehicle positions",35.1669,25.49
1669,1567061614,1479,"updating vehicle information",3.73212,3.731
1669,1567061614,1479,"updating vehicle states",3823.06,13531.2
1669,1567061614,1479,"updating network state",0.586743,2.003
1669,1567061614,1479,"predicting ETAs",1131.24,3419.11
1669,1567061614,1479,"writing ETAs to protobuf feed",176.05,209.951
1670,1567061643,1468,"loading vehicle positions",37.5777,27.577
1670,1567061643,1468,"updating vehicle information",4.37873,4.378
1670,1567061643,1468,"updating vehicle states",4003.13,13400.6
1670,1567061643,1468,"updating network state",0.442097,1.458
1670,1567061643,1468,"predicting ETAs",3580.87,6231.19
1670,1567061643,1468,"writing ETAs to protobuf feed",178.932,209.294
1671,1567061672,1476,"loading vehicle positions",35.0141,24.761
1671,1567061672,1476,"updating vehicle information",4.41634,4.416
1671,1567061672,1476,"updating vehicle states",4553.59,13810.9
1671,1567061672,1476,"updating network state",0.226359,0.886
1671,1567061672,1476,"predicting ETAs",837.487,3051.6
1671,1567061672,1476,"writing ETAs to protobuf feed",181.284,212.111
1672,1567061704,1466,"loading vehicle positions",36.1161,25.67
1672,1567061704,1466,"updating vehicle information",3.88114,3.88
1672,1567061704,1466,"updating vehicle states",4099.9,13351
1672,1567061704,1466,"updating network state",0.303091,1.135
1672,1567061704,1466,"predicting ETAs",1025.06,3201.8
1672,1567061704,1466,"writing ETAs to protobuf feed",177.762,209.292
1673,1567061734,1455,"loading vehicle positions",35.4686,26.022
1673,1567061734,1455,"updating vehicle information",4.55225,4.444
1673,1567061734,1455,"updating vehicle states",3876.77,13530.9
1673,1567061734,1455,"updating network state",0.394458,1.323
1673,1567061734,1455,"predicting ETAs",807.034,2926.31
1673,1567061734,1455,"writing ETAs to protobuf feed",180.718,204.605
1674,1567061764,1430,"loading vehicle positions",34.3404,23.926
1674,1567061764,1430,"updating vehicle information",3.7602,3.76
1674,1567061764,1430,"updating vehicle states",4229.59,13529.1
1674,1567061764,1430,"updating network state",0.336328,0.923
1674,1567061764,1430,"predicting ETAs",1154.68,3511.53
1674,1567061764,1430,"writing ETAs to protobuf feed",177.896,208.582
1675,1567061795,1422,"loading vehicle positions",35.0175,24.819
1675,1567061795,1422,"updating vehicle information",4.26324,4.229
1675,1567061795,1422,"updating vehicle states",4194.89,13503.9
1675,1567061795,1422,"updating network state",0.319097,1.194
1675,1567061795,1422,"predicting ETAs",1063.87,3425.65
1675,1567061795,1422,"writing ETAs to protobuf feed",173.808,204.417
1676,1567061824,1404,"loading vehicle positions",35.7683,26.099
1676,1567061824,1404,"updating vehicle information",3.75574,3.752
1676,1567061824,1404,"updating vehicle states",3741.64,13189
1676,1567061824,1404,"updating network state",0.434536,1.431
1676,1567061824,1404,"predicting ETAs",1171.28,3357.41
1676,1567061824,1404,"writing ETAs to protobuf feed",174.436,208.396
1677,1567061854,1406,"loading vehicle positions",33.9162,23.522
1677,1567061854,1406,"updating vehicle information",3.69712,3.696
1677,1567061854,1406,"updating vehicle states",3995.52,13397.9
1677,1567061854,1406,"updating network state",0.349882,1.183
1677,1567061854,1406,"predicting ETAs",1151.89,3317.78
1677,1567061854,1406,"writing ETAs to protobuf feed",175.393,209.203
1678,1567061884,1388,"loading vehicle positions",35.4103,25.916
1678,1567061884,1388,"updating vehicle information",3.76487,3.764
1678,1567061884,1388,"updating vehicle states",4191.17,13139.4
1678,1567061884,1388,"updating network state",0.314982,1.18
1678,1567061884,1388,"predicting ETAs",1145.13,3504.57
1678,1567061884,1388,"writing ETAs to protobuf feed",176.112,200.926
1679,1567061914,1389,"loading vehicle positions",32.927,22.826
1679,1567061914,1389,"updating vehicle information",3.68001,3.68
1679,1567061914,1389,"updating vehicle states",3421.64,12175
1679,1567061914,1389,"updating network state",0.606393,2.062
1679,1567061914,1389,"predicting ETAs",1143.78,3298.47
1679,1567061914,1389,"writing ETAs to protobuf feed",174.265,204.69
1680,1567061944,1379,"loading vehicle positions",39.9825,22.082
1680,1567061944,1379,"updating vehicle information",3.63617,3.636
1680,1567061944,1379,"updating vehicle states",3829.27,12447.2
1680,1567061944,1379,"updating network state",0.500408,1.43
1680,1567061944,1379,"predicting ETAs",7954.84,10337.2
1680,1567061944,1379,"writing ETAs to protobuf feed",174.602,208.602
1681,1567061974,1380,"loading vehicle positions",31.0321,20.931
1681,1567061974,1380,"updating vehicle information",3.55913,3.559
1681,1567061974,1380,"updating vehicle states",3634.61,13001.2
1681,1567061974,1380,"updating network state",0.352926,0.96
1681,1567061974,1380,"predicting ETAs",1125.69,3082.77
1681,1567061974,1380,"writing ETAs to protobuf feed",173.756,205.977
1682,1567062004,1384,"loading vehicle positions",35.0137,25.318
1682,1567062004,1384,"updating vehicle information",4.36483,4.364
1682,1567062004,1384,"updating vehicle states",4074.83,13125.1
1682,1567062004,1384,"updating network state",0.324351,0.993
1682,1567062004,1384,"predicting ETAs",1233.59,3632.09
1682,1567062004,1384,"writing ETAs to protobuf feed",177.492,203.34
1683,1567062034,1416,"loading vehicle positions",37.1948,26.527
1683,1567062034,1416,"updating vehicle information",4.21705,4.216
1683,1567062034,1416,"updating vehicle states",4708.82,14311.6
1683,1567062034,1416,"updating network state",0.231843,0.904
1683,1567062034,1416,"predicting ETAs",1133,3664.94
1683,1567062034,1416,"writing ETAs to protobuf feed",180.038,212.162
1684,1567062064,1408,"loading vehicle positions",33.5963,23.382
1684,1567062064,1408,"updating vehicle information",3.78078,3.781
1684,1567062064,1408,"updating vehicle states",4389.86,13913.8
1684,1567062064,1408,"updating network state",0.585884,1.969
1684,1567062064,1408,"predicting ETAs",1569.37,3986.6
1684,1567062064,1408,"writing ETAs to protobuf feed",187.57,221.156
1685,1567062094,1395,"loading vehicle positions",34.1273,23.725
1685,1567062094,1395,"updating vehicle information",3.54433,3.544
1685,1567062094,1395,"updating vehicle states",4395.59,14311.6
1685,1567062094,1395,"updating network state",0.582277,1.421
1685,1567062094,1395,"predicting ETAs",1178.06,3786.59
1685,1567062094,1395,"writing ETAs to protobuf feed",181.466,207.103
1686,1567062124,1384,"loading vehicle positions",35.6483,25.556
1686,1567062124,1384,"updating vehicle information",3.61988,3.619
1686,1567062124,1384,"updating vehicle states",4000.83,13622.5
1686,1567062124,1384,"updating network state",0.228361,0.887
1686,1567062124,1384,"predicting ETAs",1014.91,3342.07
1686,1567062124,1384,"writing ETAs to protobuf feed",181.101,214.767
1687,1567062153,1393,"loading vehicle positions",57.2924,37.649
1687,1567062153,1393,"updating vehicle information",8.78825,8.787
1687,1567062153,1393,"updating vehicle states",4194.17,13859
1687,1567062153,1393,"updating network state",0.326932,1.219
1687,1567062153,1393,"predicting ETAs",901.887,2890.47
1687,1567062153,1393,"writing ETAs to protobuf feed",178.253,212.158
