iteration,timestamp,nvehicles,what,wall,cpu
2093,1567074335,438,"updating vehicle information",1.35956,1.359
2093,1567074335,438,"updating vehicle states",4922.21,4920.89
2093,1567074335,438,"updating network state",0.495526,0.495
2093,1567074335,438,"predicting ETAs",1171.53,1171.5
2093,1567074335,438,"writing ETAs to protobuf feed",281.949,281.941
2094,1567074363,447,"loading vehicle positions",16.2485,6.264
2094,1567074363,447,"updating vehicle information",1.44291,1.442
2094,1567074363,447,"updating vehicle states",4339.55,4339.45
2094,1567074363,447,"updating network state",0.452907,0.453
2094,1567074363,447,"predicting ETAs",1357.02,1356.99
2094,1567074363,447,"writing ETAs to protobuf feed",279.25,279.241
2095,1567074393,447,"loading vehicle positions",15.7002,6.033
2095,1567074393,447,"updating vehicle information",1.33246,1.332
2095,1567074393,447,"updating vehicle states",4627.6,4627.49
2095,1567074393,447,"updating network state",0.506838,0.507
2095,1567074393,447,"predicting ETAs",1183.81,1183.78
2095,1567074393,447,"writing ETAs to protobuf feed",279.507,279.499
2096,1567074423,441,"loading vehicle positions",16.0152,6.294
2096,1567074423,441,"updating vehicle information",1.34973,1.343
2096,1567074423,441,"updating vehicle states",4600.43,4600.33
2096,1567074423,441,"updating network state",0.505624,0.505
2096,1567074423,441,"predicting ETAs",1227.91,1227.88
2096,1567074423,441,"writing ETAs to protobuf feed",275.664,275.661
2097,1567074453,451,"loading vehicle positions",16.1147,6.049
2097,1567074453,451,"updating vehicle information",1.32789,1.328
2097,1567074453,451,"updating vehicle states",4500.79,4500.6
2097,1567074453,451,"updating network state",0.484349,0.484
2097,1567074453,451,"predicting ETAs",1260.67,1260.52
2097,1567074453,451,"writing ETAs to protobuf feed",276.141,276.137
2098,1567074485,446,"loading vehicle positions",16.1649,6.146
2098,1567074485,446,"updating vehicle information",1.43502,1.429
2098,1567074485,446,"updating vehicle states",4583.56,4583.43
2098,1567074485,446,"updating network state",0.501485,0.501
2098,1567074485,446,"predicting ETAs",1311.56,1311.38
2098,1567074485,446,"writing ETAs to protobuf feed",273.559,273.556
2099,1567074514,455,"loading vehicle positions",17.1304,6.217
2099,1567074514,455,"updating vehicle information",1.41116,1.365
2099,1567074514,455,"updating vehicle states",4479.24,4479.14
2099,1567074514,455,"updating network state",0.481866,0.483
2099,1567074514,455,"predicting ETAs",1399.99,1399.92
2099,1567074514,455,"writing ETAs to protobuf feed",276.875,276.867
2100,1567074544,454,"loading vehicle positions",18.2508,6.815
2100,1567074544,454,"updating vehicle information",1.72866,1.705
2100,1567074544,454,"updating vehicle states",4711.49,4711.07
2100,1567074544,454,"updating network state",0.490415,0.49
2100,1567074544,454,"predicting ETAs",6152.73,6152.51
2100,1567074544,454,"writing ETAs to protobuf feed",272.702,272.695
2101,1567074573,459,"loading vehicle positions",17.4721,6.22
2101,1567074573,459,"updating vehicle information",1.33265,1.333
2101,1567074573,459,"updating vehicle states",4596.33,4596.16
2101,1567074573,459,"updating network state",0.488012,0.488
2101,1567074573,459,"predicting ETAs",1325.15,1325.09
2101,1567074573,459,"writing ETAs to protobuf feed",280.922,280.917
2102,1567074605,461,"loading vehicle positions",17.291,6.347
2102,1567074605,461,"updating vehicle information",1.33074,1.331
2102,1567074605,461,"updating vehicle states",4429.25,4426.77
2102,1567074605,461,"updating network state",0.474544,0.475
2102,1567074605,461,"predicting ETAs",1426.35,1426.05
2102,1567074605,461,"writing ETAs to protobuf feed",277.549,277.544
2103,1567074634,480,"loading vehicle positions",16.9181,6.367
2103,1567074634,480,"updating vehicle information",1.30944,1.309
2103,1567074634,480,"updating vehicle states",5040.98,5040.88
2103,1567074634,480,"updating network state",0.505024,0.505
2103,1567074634,480,"predicting ETAs",1557.92,1557.88
2103,1567074634,480,"writing ETAs to protobuf feed",285.625,285.617
2104,1567074664,484,"loading vehicle positions",14.4266,4.437
2104,1567074664,484,"updating vehicle information",1.54471,1.544
2104,1567074664,484,"updating vehicle states",4217.49,4217.29
2104,1567074664,484,"updating network state",0.43967,0.44
2104,1567074664,484,"predicting ETAs",1581.98,1581.95
2104,1567074664,484,"writing ETAs to protobuf feed",282.011,282.007
2105,1567074693,482,"loading vehicle positions",16.8756,7.213
2105,1567074693,482,"updating vehicle information",1.3236,1.324
2105,1567074693,482,"updating vehicle states",4895.87,4895.73
2105,1567074693,482,"updating network state",0.49169,0.492
2105,1567074693,482,"predicting ETAs",1209.07,1209.04
2105,1567074693,482,"writing ETAs to protobuf feed",286.959,286.951
2106,1567074724,485,"loading vehicle positions",22.8873,8.118
2106,1567074724,485,"updating vehicle information",1.71428,1.666
2106,1567074724,485,"updating vehicle states",4763.38,4763.17
2106,1567074724,485,"updating network state",0.487049,0.487
2106,1567074724,485,"predicting ETAs",1249.19,1249.14
2106,1567074724,485,"writing ETAs to protobuf feed",289.784,289.779
2107,1567074754,487,"loading vehicle positions",23.742,9.168
2107,1567074754,487,"updating vehicle information",1.86373,1.863
2107,1567074754,487,"updating vehicle states",4927.3,4927.14
2107,1567074754,487,"updating network state",0.534418,0.534
2107,1567074754,487,"predicting ETAs",1304.4,1304.25
2107,1567074754,487,"writing ETAs to protobuf feed",281.015,281.011
2108,1567074784,487,"loading vehicle positions",16.8039,7.16
2108,1567074784,487,"updating vehicle information",1.50917,1.5
2108,1567074784,487,"updating vehicle states",5354.06,5353.94
2108,1567074784,487,"updating network state",0.616728,0.532
2108,1567074784,487,"predicting ETAs",1360.69,1360.66
2108,1567074784,487,"writing ETAs to protobuf feed",282.923,282.918
2109,1567074814,489,"loading vehicle positions",14.1594,4.402
2109,1567074814,489,"updating vehicle information",1.43704,1.431
2109,1567074814,489,"updating vehicle states",4645.61,4645.49
2109,1567074814,489,"updating network state",0.477501,0.477
2109,1567074814,489,"predicting ETAs",1592.15,1592.11
2109,1567074814,489,"writing ETAs to protobuf feed",285.715,285.708
2110,1567074844,476,"loading vehicle positions",17.7268,7.3
2110,1567074844,476,"updating vehicle information",1.45925,1.391
2110,1567074844,476,"updating vehicle states",4489.16,4488.95
2110,1567074844,476,"updating network state",0.482732,0.483
2110,1567074844,476,"predicting ETAs",2641.7,2641.49
2110,1567074844,476,"writing ETAs to protobuf feed",278.87,278.865
2111,1567074874,478,"loading vehicle positions",16.3142,7.05
2111,1567074874,478,"updating vehicle information",1.4028,1.402
2111,1567074874,478,"updating vehicle states",4797.91,4797.73
2111,1567074874,478,"updating network state",0.465239,0.465
2111,1567074874,478,"predicting ETAs",1199.78,1199.71
2111,1567074874,478,"writing ETAs to protobuf feed",286.099,286.089
2112,1567074904,468,"loading vehicle positions",17.2686,7.249
2112,1567074904,468,"updating vehicle information",1.72599,1.726
2112,1567074904,468,"updating vehicle states",5514.29,5514.11
2112,1567074904,468,"updating network state",0.661526,0.662
2112,1567074904,468,"predicting ETAs",1499.65,1499.58
2112,1567074904,468,"writing ETAs to protobuf feed",283.996,283.987
2113,1567074935,470,"loading vehicle positions",14.3299,4.93
2113,1567074935,470,"updating vehicle information",1.39817,1.394
2113,1567074935,470,"updating vehicle states",4854.55,4854.42
2113,1567074935,470,"updating network state",0.47957,0.474
2113,1567074935,470,"predicting ETAs",1377.78,1377.75
2113,1567074935,470,"writing ETAs to protobuf feed",284.473,284.462
2114,1567074964,463,"loading vehicle positions",14.2836,4.424
2114,1567074964,463,"updating vehicle information",1.78721,1.491
2114,1567074964,463,"updating vehicle states",5552.85,5552.55
2114,1567074964,463,"updating network state",0.531365,0.531
2114,1567074964,463,"predicting ETAs",1955.16,1955.1
2114,1567074964,463,"writing ETAs to protobuf feed",280.121,280.117
2115,1567074995,462,"loading vehicle positions",14.1706,4.223
2115,1567074995,462,"updating vehicle information",1.45546,1.455
2115,1567074995,462,"updating vehicle states",5370.03,5369.35
2115,1567074995,462,"updating network state",0.809359,0.526
2115,1567074995,462,"predicting ETAs",1312.24,1312.09
2115,1567074995,462,"writing ETAs to protobuf feed",280.36,280.356
2116,1567075025,457,"loading vehicle positions",16.5563,7.159
2116,1567075025,457,"updating vehicle information",1.30785,1.308
2116,1567075025,457,"updating vehicle states",5720.63,5720.18
2116,1567075025,457,"updating network state",0.51308,0.512
2116,1567075025,457,"predicting ETAs",1446.98,1446.94
2116,1567075025,457,"writing ETAs to protobuf feed",286.608,286.603
2117,1567075053,457,"loading vehicle positions",15.8106,5.23
2117,1567075053,457,"updating vehicle information",1.30027,1.3
2117,1567075053,457,"updating vehicle states",5278.41,5278.22
2117,1567075053,457,"updating network state",0.491018,0.491
2117,1567075053,457,"predicting ETAs",1490.25,1490.22
2117,1567075053,457,"writing ETAs to protobuf feed",287.203,287.194
2118,1567075083,455,"loading vehicle positions",16.3128,6.725
2118,1567075083,455,"updating vehicle information",1.53458,1.464
2118,1567075083,455,"updating vehicle states",4963.01,4962.85
2118,1567075083,455,"updating network state",0.500225,0.5
2118,1567075083,455,"predicting ETAs",1432.79,1432.73
2118,1567075083,455,"writing ETAs to protobuf feed",281.796,281.787
2119,1567075113,457,"loading vehicle positions",15.554,6.075
2119,1567075113,457,"updating vehicle information",1.37863,1.376
2119,1567075113,457,"updating vehicle states",4618.49,4618.17
2119,1567075113,457,"updating network state",0.486559,0.487
2119,1567075113,457,"predicting ETAs",1134.5,1134.42
2119,1567075113,457,"writing ETAs to protobuf feed",282.987,282.979
2120,1567075143,451,"loading vehicle positions",17.0782,7.361
2120,1567075143,451,"updating vehicle information",1.83101,1.703
2120,1567075143,451,"updating vehicle states",5484.04,5483.8
2120,1567075143,451,"updating network state",0.516764,0.517
2120,1567075143,451,"predicting ETAs",2839.53,2839.49
2120,1567075143,451,"writing ETAs to protobuf feed",277.917,277.909
2121,1567075173,458,"loading vehicle positions",16.2178,6.557
2121,1567075173,458,"updating vehicle information",1.29868,1.298
2121,1567075173,458,"updating vehicle states",4669.42,4669.32
2121,1567075173,458,"updating network state",0.5096,0.51
2121,1567075173,458,"predicting ETAs",1196.98,1196.95
2121,1567075173,458,"writing ETAs to protobuf feed",275.373,275.369
2122,1567075203,461,"loading vehicle positions",15.8734,6.249
2122,1567075203,461,"updating vehicle information",1.3629,1.362
2122,1567075203,461,"updating vehicle states",4943,4942.89
2122,1567075203,461,"updating network state",0.516299,0.516
2122,1567075203,461,"predicting ETAs",1171.73,1171.69
2122,1567075203,461,"writing ETAs to protobuf feed",283.863,283.859
2123,1567075234,458,"loading vehicle positions",18.1382,6.446
2123,1567075234,458,"updating vehicle information",1.46938,1.408
2123,1567075234,458,"updating vehicle states",4910.71,4906.18
2123,1567075234,458,"updating network state",0.595831,0.539
2123,1567075234,458,"predicting ETAs",1288.4,1288.35
2123,1567075234,458,"writing ETAs to protobuf feed",276.49,276.486
2124,1567075265,454,"loading vehicle positions",15.3351,5.319
2124,1567075265,454,"updating vehicle information",1.34406,1.344
2124,1567075265,454,"updating vehicle states",4910.93,4910.81
2124,1567075265,454,"updating network state",0.525664,0.526
2124,1567075265,454,"predicting ETAs",1451.03,1451
2124,1567075265,454,"writing ETAs to protobuf feed",281.12,281.115
2125,1567075296,455,"loading vehicle positions",15.7856,6.304
2125,1567075296,455,"updating vehicle information",1.3076,1.307
2125,1567075296,455,"updating vehicle states",5288.25,5287.9
2125,1567075296,455,"updating network state",0.51995,0.52
2125,1567075296,455,"predicting ETAs",1202.71,1202.68
2125,1567075296,455,"writing ETAs to protobuf feed",283.103,283.098
2126,1567075324,452,"loading vehicle positions",26.687,7.917
2126,1567075324,452,"updating vehicle information",1.5772,1.577
2126,1567075324,452,"updating vehicle states",4503.88,4503.64
2126,1567075324,452,"updating network state",0.629731,0.629
2126,1567075324,452,"predicting ETAs",1183.08,1183.04
2126,1567075324,452,"writing ETAs to protobuf feed",281.879,281.87
2127,1567075354,451,"loading vehicle positions",16.3722,6.474
2127,1567075354,451,"updating vehicle information",1.31423,1.314
2127,1567075354,451,"updating vehicle states",4629.49,4623.36
2127,1567075354,451,"updating network state",0.64643,0.545
2127,1567075354,451,"predicting ETAs",1143.77,1143.71
2127,1567075354,451,"writing ETAs to protobuf feed",280.881,280.876
2128,1567075383,446,"loading vehicle positions",15.1955,4.95
2128,1567075383,446,"updating vehicle information",1.33848,1.338
2128,1567075383,446,"updating vehicle states",4431.49,4431.15
2128,1567075383,446,"updating network state",0.51621,0.516
2128,1567075383,446,"predicting ETAs",1345.11,1345.06
2128,1567075383,446,"writing ETAs to protobuf feed",278.53,278.522
2129,1567075413,446,"loading vehicle positions",16.8708,6.475
2129,1567075413,446,"updating vehicle information",1.86847,1.868
2129,1567075413,446,"updating vehicle states",5024.61,5024.46
2129,1567075413,446,"updating network state",0.509938,0.51
2129,1567075413,446,"predicting ETAs",1264.38,1264.35
2129,1567075413,446,"writing ETAs to protobuf feed",280.386,280.377
2130,1567075444,452,"loading vehicle positions",18.9834,6.028
2130,1567075444,452,"updating vehicle information",1.74675,1.632
2130,1567075444,452,"updating vehicle states",4871.26,4870.87
2130,1567075444,452,"updating network state",0.512094,0.512
2130,1567075444,452,"predicting ETAs",3402.38,3402.17
2130,1567075444,452,"writing ETAs to protobuf feed",273.782,273.67
2131,1567075474,453,"loading vehicle positions",18.4284,8.231
2131,1567075474,453,"updating vehicle information",1.81716,1.817
2131,1567075474,453,"updating vehicle states",5458.87,5458.75
2131,1567075474,453,"updating network state",0.530201,0.53
2131,1567075474,453,"predicting ETAs",1213.3,1213.27
2131,1567075474,453,"writing ETAs to protobuf feed",272.508,272.503
2132,1567075504,451,"loading vehicle positions",17.2762,6.17
2132,1567075504,451,"updating vehicle information",1.31404,1.314
2132,1567075504,451,"updating vehicle states",4790.54,4788.14
2132,1567075504,451,"updating network state",0.525019,0.525
2132,1567075504,451,"predicting ETAs",1172.61,1172.56
2132,1567075504,451,"writing ETAs to protobuf feed",274.243,274.239
2133,1567075534,456,"loading vehicle positions",15.899,6.191
2133,1567075534,456,"updating vehicle information",1.45535,1.443
2133,1567075534,456,"updating vehicle states",5043.32,5040.93
2133,1567075534,456,"updating network state",0.499287,0.5
2133,1567075534,456,"predicting ETAs",1285.19,1285.11
2133,1567075534,456,"writing ETAs to protobuf feed",281.075,281.07
2134,1567075563,446,"loading vehicle positions",17.1616,6.352
2134,1567075563,446,"updating vehicle information",1.32039,1.32
